k_md,phi,h_net_ft,api,Swi,Sor,Vdp,depth_ft,T_res_F,skin,kro_max,krw_max,no,nw,muo_cp,muw_cp,So_current,ED,M,EA,EV,RF_total,q_inj_bpd,label,passed_l1,passed_l2,reject_reasons
11.041459509613729,0.09795560765684891,27.13944908438738,25.811750962392857,0.3121708318456533,0.19648863638827155,0.47684353064076757,8640.19046268717,215.58258651531344,4.638019433013462,0.6401962782589878,0.17545962097135695,2.555403233843,3.8347936527825217,1.6003468168541768,0.28803862532632096,0.4104186516785804,0.5964372271148182,1.5227458429917289,0.6250020851453003,0.9554488457315149,0.3561669758757181,618.729989424128,1,True,True,
17.74150518698839,0.11362675712443882,27.312514980169162,27.35518771182373,0.24757675465945472,0.24407077877149178,0.5078101748096008,9896.930508036832,217.79624281053833,1.8790663276956874,0.6034479712710659,0.4790100147620472,2.898957400886941,3.5368499381812253,3.7073123658930647,0.28298257873209187,0.599718171997409,0.45827495447164246,10.399303227660864,0.4960741101985022,0.7980399607107063,0.18142508013373956,1325.6198774392321,0,True,False,M=10.40 > 10.0
668.5719004206297,0.12806762001750244,41.234722972783054,20.628152357158072,0.1682679773747615,0.22442268748325778,0.7528921154006126,8004.296209371472,200.472406814437,1.5620087893383157,0.6047878782360695,0.2278306104107096,3.8536703266119674,2.123267394512297,4.769843154450836,0.325049027392099,0.683750615860033,0.44408094825235445,5.5279514904810165,0.524781848018273,0.5973539406075489,0.13921071986264072,68016.18554689237,0,True,False,RF=13.9% < 15%
9.29541583272224,0.16438898675816593,5.814963349502482,14.495619765868057,0.2849062501148899,0.31007686498252307,0.6589142933157316,10371.691070256891,184.72919914087373,2.2562735726544894,0.7631025606806714,0.4583579950197949,1.6869495032372641,2.159262220197092,10.007068794780732,0.36867728163272145,0.6795354474238283,0.4115405342729403,16.3035586041772,0.464867150052675,0.5236477022113075,0.10017991917631654,109.00413469848837,0,False,False,k=9.3 mD < 10 mD; h=5.8 ft < 10 ft; M=16.30 > 10.0; RF=10.0% < 15%; q_iny=109 bbl/d < 150 bbl/d
1585.1805409798235,0.20728770361657517,22.68473060184924,32.66864900769433,0.37493287999612446,0.20933519202701542,0.30696765707542556,8086.507229676799,216.7641877055497,5.103982185812563,0.8849394762812786,0.2628338427178325,1.706491859070548,3.354547116738665,2.126516787134587,0.2853286795458439,0.392918955631965,0.6007192239181671,2.213559012449205,0.5820995595163617,0.978760897176845,0.34225154023583165,72130.08494731715,0,False,True,So=0.39 < 0.40
518.8921057720656,0.11174340334330349,7.184071771987748,33.513300691397575,0.39953618824394277,0.23490394012674692,0.3851169887549698,7131.411548123788,194.723295793648,4.149410760767986,0.7089913684156683,0.465911761500423,2.733618750910918,2.377715332959222,1.406802636981298,0.3403480983810286,0.3897357117884377,0.46584278981159316,2.716267712378596,0.5638329381438216,0.9607052518784033,0.2523364482384051,6792.82166936707,0,False,True,h=7.2 ft < 10 ft; So=0.39 < 0.40
7.755487894894983,0.2487508050649212,53.79189242894284,24.12176326498538,0.36310234397842356,0.17454148470750802,0.3512952321361481,7700.472216336914,186.63809930567848,7.165111317249867,0.9236202304065388,0.5162742794270433,3.5048193262705434,3.556458768713991,2.192017258682854,0.3630899081811178,0.4137693443422926,0.5126721348463099,3.3745575837019284,0.5485630385050903,0.9618191671214443,0.27049527448430194,563.6800625617406,0,False,True,k=7.8 mD < 10 mD
417.8551726803152,0.10745872840095314,71.69656840196248,14.433447423112094,0.4099289881807645,0.20424399484757744,0.40723722990687555,10246.041475233975,182.134144061738,-1.9962703005779097,0.7473969662481603,0.5242658683753131,3.696368214213407,3.791719186372293,20.79770309232451,0.3764111863138869,0.3991617834026636,0.354227723299848,38.757263559198556,0.34929542264779256,0.6639920191233499,0.08215581374801675,106923.23985813171,0,False,False,So=0.40 < 0.40; M=38.76 > 10.0; RF=8.2% < 15%
284.2690829968392,0.18189425451276506,79.83414948739491,26.19829436469243,0.3114648895514377,0.30660402775364337,0.4829458538645186,9765.179830716603,196.362898073773,-0.39046960626840366,0.6660291773134045,0.4954242044896602,3.326173621800743,1.7886369204554786,1.5177786886564524,0.3359129652424009,0.47681789360054383,0.3766629476156897,3.3609778435931164,0.5488116768157081,0.921890728740934,0.19057050778357018,69565.229155934,1,True,True,
635.3328012693194,0.23791987409812776,38.64176688365731,20.634526884921346,0.3929757882741075,0.29142008318840174,0.8803197283653472,8537.7980726563,205.49715919774658,2.9401997754692157,0.7606774598754691,0.3201379263561244,2.0522070504904644,2.80209212087874,2.2789150092681725,0.3122418367658842,0.5818568910967543,0.4358674365577469,3.0716633483476468,0.5546936551839743,0.4064563160641738,0.09827012289217726,54540.431746185604,0,True,False,Vdp=0.88 > 0.80; RF=9.8% < 15%
999.6061140207819,0.2215262618890606,24.510583272061456,17.832197113507632,0.24601548232688966,0.2304440733046265,0.7058816003109116,10168.043534647628,181.91981372544822,4.696513297023462,0.8194359777701672,0.3214938342672209,3.397197111753406,3.7196892632634575,10.050953827988973,0.3770571506438011,0.7517361108733459,0.44844991333604556,10.458218638978769,0.49575611924024293,0.5478988170895572,0.12180984504695104,38456.61206137429,0,True,False,M=10.46 > 10.0; RF=12.2% < 15%
495.05849773942685,0.19014116428273717,68.98276975480192,17.548005784005312,0.3983675161801905,0.2654946406128834,0.33285677288932625,7863.215676334345,208.17007235842482,-1.1036389327289668,0.776997148877572,0.5309957663775021,2.043877602523617,2.878942666012197,4.263290645788517,0.3056359537613267,0.5262657881182979,0.4207105276861794,9.532616750946035,0.5007814580436966,0.9184951641343567,0.19351226406462355,128365.8118188151,1,True,True,
212.54770107862925,0.20163380945445275,13.48688881553546,17.764364246996518,0.4135346160859562,0.24166672858261,0.6644190784767809,7817.453853442665,224.7693420412921,0.9420411694457704,0.7542332196914902,0.5065055238415109,1.5374124876602766,1.8637611499951041,4.097075395242386,0.2676286921109079,0.5320490277373071,0.4689831867446305,10.280631999551476,0.49671532478374436,0.6178154264864125,0.14392080539012897,9238.620719804612,0,True,False,M=10.28 > 10.0; RF=14.4% < 15%
39.33886957458976,0.10281495653991193,78.06792357921056,20.947661012165547,0.34024282125144334,0.3290441097453854,0.5619985783387468,7451.354059869139,209.89618799409544,7.885714657173107,0.6659593891355973,0.34397345104771865,1.8811030209331179,3.478328692959022,3.0190462009848087,0.30144445641379713,0.5575578223995924,0.4163712632065199,5.172966131168958,0.52749666404733,0.8419287139095316,0.18491655199440737,4760.435654945866,1,True,True,
432.6151257237783,0.0816427191392422,58.61280910386517,19.893024529546153,0.25086620662728004,0.2289381502847387,0.7524237856185783,8548.513044131741,206.2293580813022,1.276448909023605,0.8447691689746335,0.30917139227469614,3.9204780099185195,2.013310568409263,6.899806059118364,0.31041819805086684,0.6222010579023893,0.394722931669266,8.134876359255312,0.5085438649186548,0.5192351498305524,0.10422810974968144,67698.13186701125,0,True,False,RF=10.4% < 15%
2278.1473397698323,0.15380529334126336,42.79509990255606,31.56492148151698,0.1985858695363761,0.2944228961206862,0.8303568332714037,8799.43962197208,191.61326935021262,1.801204870726406,0.7226390885185432,0.18768380262838322,3.285867981420091,2.7384940890265246,1.9654687666864394,0.34892225215168016,0.7521961195252207,0.48044390072219084,1.4629949411877856,0.630215908031905,0.6526260971740186,0.19760434155140877,218165.96501380843,0,True,False,Vdp=0.83 > 0.80
214.38498913541278,0.09521821747751152,12.248790299317502,24.40160885519051,0.2138128155316481,0.19370582867504477,0.3391279356586805,7507.994150223074,201.9624462935106,0.38785776578351516,0.9397022344291692,0.2945914914450659,1.8671839444692462,3.9193887512988166,2.8391494119437297,0.32119734258252935,0.7422447664942626,0.6592173363816556,2.7710620091260068,0.5622572904392764,0.9694691989966783,0.3593335195026434,7562.141299574525,1,True,True,
350.44553517822123,0.14081793552518013,6.364695178232855,22.980597341766014,0.146324285725705,0.2368194235683464,0.8879595108356846,7401.119235590868,210.02830753238268,-1.8256095040537217,0.7402216643405428,0.33841422993447395,2.2762990318878713,3.724008360314511,2.04347477784506,0.3011260111156211,0.5834699255648497,0.5937641447669043,3.102471746329922,0.5540091788715638,0.3811895798111107,0.12539261200277624,9638.727323162571,0,False,False,h=6.4 ft < 10 ft; Vdp=0.89 > 0.80; RF=12.5% < 15%
81.91771343314417,0.11803627490685539,45.839914811145434,17.062504699403835,0.11650663184127703,0.255866284390845,0.33474315341086736,8366.5815993868,223.2550302404059,0.853950522980182,0.6775454751514961,0.4822616265266738,3.7076281012751946,3.023840930034592,4.838697774780494,0.27089059667369325,0.8008685350584687,0.4185007759586654,12.713900971771267,0.4837133826121345,0.8944314024466271,0.18106370751914633,12086.073115217001,0,True,False,M=12.71 > 10.0
630.3590282703932,0.23577894280472622,36.0387880580016,32.39370665554444,0.2450463161343393,0.1709293580600978,0.7394240093938171,7814.166048449433,224.09193866430758,-0.38942680280658215,0.900876598119549,0.2796181000677545,3.284014258136934,1.8923457313645309,0.45486388230338226,0.2690829697205715,0.3814306553402748,0.6242509938463892,0.5246808538778628,0.7826221778300791,0.8666308364971747,0.42339481108271054,86917.40235372695,0,False,True,So=0.38 < 0.40
2955.5677416132035,0.2296095198313698,68.19983707715275,15.15126632166957,0.11493403994531612,0.2674836951537801,0.8418791898136446,9009.923996124155,202.59642833398257,1.8102434986568312,0.673040847166281,0.2710371651069598,2.109363653716148,2.465351059907203,18.191860947991465,0.31957240003024856,0.5325079538871387,0.45074472836168133,22.9242579770589,0.43056019287346475,0.14200311721232653,0.027558933645503204,491996.61375562137,0,True,False,M=22.92 > 10.0; Vdp=0.84 > 0.80; RF=2.8% < 15%
13.949408918598849,0.2192202842502714,53.17291097700777,19.030158536364084,0.40820580934437956,0.2649329978657899,0.7510315047697558,8835.173166012206,189.18321255408586,0.32440880152885665,0.6588403709959492,0.16056680100444634,3.9425411861451716,2.0927576242210275,4.188886829638754,0.3557718229362229,0.4416317139185991,0.35857370291226276,2.8694762205017446,0.5595900928719408,0.7098027072558827,0.14242495948118608,1944.5489227168118,0,True,False,RF=14.2% < 15%
18.250824320664425,0.20137053073037786,37.392225987177135,27.05091779044167,0.32748533157792714,0.18175057840257913,0.39047364100155935,7568.6922671364055,215.36865294703128,2.0385850121282028,0.8514795346193486,0.16583929621948873,2.9551940388797373,3.190241397117669,2.647805970620244,0.28853201646494786,0.51084343113846,0.5712436292834006,1.7873326058225918,0.6052460929623059,0.9697821152496413,0.33529535338904204,1799.6437301873623,1,True,True,
157.61940657003876,0.1061922279476846,21.95052950758954,28.74856098821774,0.39528353617954415,0.3497299023829588,0.4247956364138437,7046.4695338843485,227.52849173985618,0.6945460239513395,0.7043523634315432,0.4732201436180904,2.8734673648295503,3.4029744526085315,0.6496639157568287,0.26178599187238405,0.47750649941830253,0.3359363629634584,1.6673070573490423,0.6135871309307286,0.9648628648052081,0.1988835439460576,11753.734786602337,1,True,True,
108.71855366677399,0.08822246245385577,41.03166566090046,30.824288071202087,0.2555458312622243,0.16849865766176564,0.324707441612196,9256.763820976648,227.89515604430554,7.156079439729075,0.7460720297593337,0.21566203922730415,2.9663819067146333,3.0604185434110045,2.8656069018131767,0.2610192163899832,0.6960587217342891,0.5757805425451228,3.173489617586406,0.5524874073937058,0.9689398311025266,0.30823090228578365,8389.636065883422,1,True,True,
193.58750199943742,0.1911609358352977,17.224570908961745,22.616117330872253,0.17838353028637247,0.329060697702854,0.37864315246372754,9705.099243277218,229.78263355768155,0.913859102474643,0.7578682853572611,0.5365606199389676,3.3321451289578037,3.020438993652437,4.253497365965369,0.25710748075440737,0.674929110055752,0.3719686589820888,11.712686437896716,0.48903125674717185,0.8772195759225566,0.159570013582204,11224.739272300436,0,True,False,M=11.71 > 10.0
6.843923262717028,0.18918388331976688,55.025949685488904,21.281541819469773,0.20159759012723602,0.24830312933217852,0.33660989187902174,8708.95447768768,192.61170331824266,-0.1138957031543335,0.874242460253287,0.1740668276166244,2.1583926133447653,2.282489993500076,2.087461964152139,0.3461463465140854,0.5886626965396609,0.6049035012420382,1.2007232984696972,0.6572720149126726,0.9827848205162665,0.39074162627556086,1076.9287451827045,0,False,True,k=6.8 mD < 10 mD
66.3912960854661,0.14280212840826176,50.429680434932,20.059583977221475,0.3991565922184498,0.1945409922335005,0.3321832563701014,9014.25329957726,221.84618257165684,5.620322469123517,0.8010028648488063,0.4725123856357972,1.5598733984478401,2.6313318047237315,4.303797387711041,0.273961015867255,0.5464313726609195,0.5527500849995335,9.267064315964577,0.5022369363589301,0.9206223706717584,0.255575365782827,6714.269573820303,1,True,True,
208.24366187040485,0.1603567332940515,65.7553526094652,25.929988092632254,0.1426626306718552,0.17255974637346058,0.6372671194320428,10365.990004640184,182.58520413719768,6.117457090286926,0.8594855226034681,0.19603884235529642,3.1264021369402366,3.9561032882686935,3.0088493239233944,0.37505536155393765,0.7262682669503564,0.6205009679717332,1.8298210744172794,0.602512916383148,0.8781742579053552,0.32831409442978643,19313.407808044296,1,True,True,
211.21272935283363,0.1631553960004582,38.71469541817072,21.321347918052606,0.34439304196575926,0.2898840226021052,0.3460201069965973,9686.96360455903,180.75189382124498,3.630062464298634,0.9456228448706706,0.40395859230754716,2.6847453460652817,3.772645966417608,3.075243725810206,0.3805966406680043,0.5970905707598038,0.43281584376204835,3.4517035163974583,0.5471916590791799,0.962311128743052,0.2279072429001363,13959.761607158625,1,True,True,
335.07588409198536,0.12078778256690609,25.898639977064676,20.889979054194594,0.17899158489956335,0.3008900830504293,0.5550369847381693,8168.334546684242,213.68834028459997,1.448549605727834,0.848837266897569,0.4527119531105618,3.528469315151688,3.282119211481584,6.697046509493456,0.29243679466467454,0.5923701439783231,0.3882109773717924,12.213744285643077,0.48636536554454873,0.724846929004753,0.13686006939244225,24107.690146625115,0,True,False,M=12.21 > 10.0; RF=13.7% < 15%
501.0015458070173,0.1334083240242896,67.72965194268167,14.354707922143326,0.22360945805762045,0.28468813652474856,0.7257977864434988,9976.055858518632,185.9940842218781,6.342192927541415,0.6975988348011428,0.2404482670203484,3.8184239363962007,3.6684731245919693,27.969653199559332,0.3649654184812838,0.557028737025874,0.3522572051270669,26.415039872070796,0.41258513402246755,0.30163462943344416,0.04383839650054326,48371.065833905835,0,True,False,M=26.42 > 10.0; RF=4.4% < 15%
302.89016338318174,0.15112622429279526,56.824781109491354,33.91463573837376,0.10106636353980061,0.23397417443939864,0.3090808542832782,8919.72283521093,199.41799262893528,4.698696146207512,0.868432190805113,0.37438553930740326,3.026820414493142,3.270085765267524,1.520521263891416,0.32780251477354155,0.5963933063982578,0.5703200579905898,1.9996931977507486,0.5925995106167048,0.9799269293839052,0.33118726373742247,31068.985690351474,1,True,True,
784.124483700475,0.18254043508497025,58.00318730445125,15.272479130731341,0.2676810692655234,0.18451473980676525,0.6833265594488728,8826.770537385273,180.62262284395536,1.8103546108083997,0.8974727244681786,0.46229143542936024,2.98785920278379,3.0974812641575404,11.63312366240986,0.3809904450603594,0.6577167454507906,0.4683075618220486,15.728121293560541,0.467871289014642,0.49249192332779673,0.10790875417218752,93116.06097411961,0,True,False,M=15.73 > 10.0; RF=10.8% < 15%
272.05050898635466,0.2424892650229567,44.606342855475916,19.68830188452973,0.14492348599910057,0.3079075805852193,0.7543103198142108,9421.551730094789,184.33956759981092,1.916623923319209,0.750778217575064,0.21831110215565735,3.0902312696060674,3.3924992215735843,14.587043442538599,0.36982826091131,0.6352316422477788,0.4172272231626501,11.469152817119816,0.4903306964290798,0.43900997154484617,0.0898123592140165,25298.38286610903,0,True,False,M=11.47 > 10.0; RF=9.0% < 15%
155.68529327016617,0.1715423836182368,70.69839611651548,33.34981217415462,0.4008765928643726,0.32424609421268363,0.6220020565591053,8503.197426395262,190.43281557660922,-1.9755394762541283,0.8308376370771071,0.3589879218529942,1.695856806175099,2.1176193814402655,1.086024107225131,0.3522329527772599,0.4423975120220895,0.424980281064411,1.3322114355666372,0.6427877093933496,0.9057054919961877,0.24741347250059628,41815.05209414414,1,True,True,
241.58800708329153,0.20429786462234426,22.08376306036519,29.442312100509255,0.13420477165228842,0.22837418118127595,0.5853550473220646,10082.703876605023,207.72335323623923,-1.4223282643168027,0.7716386682360044,0.3630551683856653,2.407560133918041,3.9102242769144073,1.5479471559255118,0.30673017523514295,0.6592961206546,0.6080335025815277,2.374423974664393,0.5754000985202308,0.8933369834571696,0.3125451436864375,21072.125121495024,1,True,True,
9.552135682150965,0.21719018740724405,35.12690190146904,26.14093588793624,0.18762898807447764,0.31824351168504755,0.7385045183472251,7585.495505895643,196.59703871439504,-0.6518323915797657,0.6446429215072595,0.4570844549341616,3.1436648123494706,2.585482486322524,2.4799283248337596,0.3352843471513676,0.5588536579911105,0.4152424586884454,5.244487848963507,0.5269302953767063,0.6325243519291813,0.13839875166201218,1071.1682075086208,0,False,False,k=9.6 mD < 10 mD; RF=13.8% < 15%
28.697243943678693,0.0992963806224541,64.71744287486177,27.87709217710283,0.10517944205966084,0.2771200470336188,0.6178395731301207,8476.696522680333,208.1928404359981,0.47278920437120187,0.8550815949214352,0.29458158701019527,2.817459597542438,1.6101939440857724,2.1733768605118864,0.305580288886174,0.724975768336978,0.5179539867554603,2.450235008451526,0.5725469322100243,0.870407069119819,0.2581217980991351,5559.976937939107,1,True,True,
145.9373192736475,0.19103119348416997,14.972067647651087,16.038261109068706,0.44750708237807746,0.2553956635335612,0.6055698228231823,7227.022720423429,212.44865809062168,7.260706531449166,0.7552764819769401,0.4081197907077404,3.4616921035551007,1.9687671060591028,13.619325237577641,0.295351453274408,0.46075469564602606,0.26739205554850937,24.91713886856679,0.4202919919705416,0.5045505732422144,0.0567027757197902,3605.4762082456505,0,True,False,M=24.92 > 10.0; RF=5.7% < 15%
1331.2527820546295,0.16195882244325216,65.6082119762161,30.981594216759667,0.3245032047841031,0.27212105917005525,0.7810898260310889,9468.880012421465,180.16827599895458,6.216166576333677,0.7212440465200178,0.5300119315893353,1.7960096879899639,3.155388215848722,0.8037672520484905,0.3823777793102188,0.4844650106041944,0.5431866008781382,1.5446890440499166,0.6231636975317701,0.7394033997908885,0.25028374059017694,119946.11647447699,1,True,True,
385.015252456596,0.17731326018214166,31.44464155481302,19.252241997434666,0.32525188735134475,0.1715501840964566,0.8025328558778662,7946.033289884643,222.38495322736512,-1.592249229267199,0.7637077023493523,0.4335702122148588,3.0919520665167957,3.161882451713666,13.054938258828885,0.2727827397245572,0.6504750272467202,0.4304627946708471,27.17003523393116,0.4087036195103369,0.17491854996346223,0.03077371824956315,55378.184250953826,0,True,False,M=27.17 > 10.0; Vdp=0.80 > 0.80; RF=3.1% < 15%
8.915327894086518,0.08653087908073759,14.412777427277522,34.080493535456284,0.2816012969923281,0.17507980377646204,0.5210509461599051,8488.986353832363,182.88727826312348,-1.8508079089582368,0.8037176162634172,0.15717250175342926,3.5982290093169103,2.8550718663764494,1.8496669307907525,0.3741500996551582,0.5207530328376856,0.5742446647719709,0.9667646131163252,0.6888325949945797,0.9550533826197147,0.3777794286257352,448.97794929248147,0,False,True,k=8.9 mD < 10 mD
221.0036256354789,0.23405667521305545,10.936211415142179,18.858866679674392,0.403819424722347,0.29534077328712227,0.5492874558732029,10102.267721605098,223.65273045071842,3.86003791831002,0.86490393350138,0.21034892951892803,3.158334716333889,2.7552667342417867,29.775866769905267,0.27003010029976904,0.5046958589326482,0.28008529234168994,26.817893934326683,0.410513783104496,0.5668961252368848,0.06518107756009164,5695.482579410812,0,True,False,M=26.82 > 10.0; RF=6.5% < 15%
20.653405503584537,0.24197330542782652,68.22715390653006,27.132652740868338,0.15046582969553338,0.3439894179007595,0.7804561375870809,7651.999385487264,228.80299969137383,1.7648181410618395,0.9180421946523475,0.30925513663454995,1.6927676154005697,3.084566642372672,0.8523570568495287,0.25913036671446843,0.7556176256713016,0.5562984871919598,1.108045338009203,0.6687865162057255,0.772702064591386,0.2874798833833571,4263.013242461179,1,True,True,
547.241503880193,0.080591927026384,63.39616592192267,25.45181433225556,0.37749814976311724,0.2515608282800176,0.6269208532937283,7007.880349174722,225.17601364643903,6.017750314970089,0.839488546887769,0.3117520074597756,3.1576045979369116,3.30368930329102,2.945584059703743,0.26675941100697975,0.5351387469645073,0.42651588843699945,4.100588169144989,0.5378583539154512,0.8136424561826598,0.1866537564230267,69314.03199464528,1,True,True,
994.7772470507431,0.11617457064705686,26.603100904213733,17.005164973342044,0.3824932165831917,0.16080014094318298,0.7120880541395083,9023.41930120355,207.1087119146416,7.728809093013771,0.9480024079038003,0.2822406157575861,3.62620628294901,2.0046492020784985,5.849421429701756,0.3082421217302131,0.3325112204971262,0.4578752805626227,5.649772975515265,0.5238994939901743,0.6620020605302155,0.15880146988313876,40536.50790944006,0,False,True,So=0.33 < 0.40
222.68003970910985,0.11063300953052149,13.727164192810866,21.621470524153054,0.11264492529296384,0.16361467114249514,0.34510502198832615,8531.40834128623,218.48327497807955,2.942574650810063,0.6551208208879373,0.3272488542024514,1.871265454946152,2.013928232048475,7.124599524740349,0.2814315001248296,0.6488425722711681,0.5909578737685846,12.64574687016063,0.4840742646947327,0.8892442365582043,0.25438387404994717,7532.511154173177,0,True,False,M=12.65 > 10.0
219.7175653547035,0.21282176793757474,23.542581952828854,30.407147849517585,0.14643693222423035,0.24347293967333786,0.3572212437351417,7192.362544933911,188.6341068746399,-0.2259220106063946,0.6540175652097487,0.5273501844585171,3.0467755982236597,1.5905305576373907,2.947134131405766,0.35733811127727344,0.814810419494655,0.45683989968036515,6.650131823586923,0.5172841956618556,0.9314013941095247,0.22010510778327597,14556.921484304172,1,True,True,
43.61423363128262,0.18167361004900945,20.97407267702568,18.46434955398127,0.29150211530541625,0.2815329072002642,0.6190808662294816,8036.859858521808,226.8546235261383,6.927728072133064,0.8766515292699963,0.4718001704726661,2.715698100637403,3.0098872957876166,7.772391764638057,0.2632010768381186,0.6776894269187327,0.3881917711273876,15.89271589703082,0.46701147596680714,0.5894782330502278,0.10686651593891704,1733.5937908481847,0,True,False,M=15.89 > 10.0; RF=10.7% < 15%
86.84004875473579,0.11014672276044439,59.979173876914864,34.220003611681015,0.13156703215512455,0.18097533128768628,0.7915365265355236,7836.871077807275,181.16645302503352,2.2220517803409514,0.8217297797182777,0.20555097277215717,2.061219149350506,2.4329997331168456,0.7228385756082626,0.37933649272418796,0.47927421472269505,0.7343265642107131,0.47665835204421025,0.7977535316452776,0.814373138371077,0.4770692393136578,10245.496214520785,1,True,True,
1257.748210102358,0.2183750624042063,21.167231326768814,20.205156411599745,0.1988281791769535,0.156606978697624,0.4899252557446584,7912.163461725322,207.57395849821,2.1713742789962343,0.901740124993712,0.3277083980040228,2.6046946769558517,3.841349388038777,4.535017490266997,0.30709698538290325,0.5068567871701258,0.6084600393086907,5.366728054444364,0.5259860377338951,0.8858235906117085,0.2835002975604828,65034.68759653636,1,True,True,
511.0498748150355,0.14009072820697724,21.207389132571883,27.1611548490818,0.24128558849650572,0.29589385661763656,0.8763793580442161,9763.818341341235,203.05944791170623,5.0391929828223745,0.8376304640135801,0.42263550075093925,2.557198256395558,2.3381463645704113,2.0521806654147774,0.31839084349475705,0.5406337165623755,0.4698011112421914,3.252134753764354,0.5508881503321529,0.40835298462497555,0.10568496419728693,19584.838809713303,0,True,False,Vdp=0.88 > 0.80; RF=10.6% < 15%
138.97103241906217,0.15834566896982738,7.420109937414155,26.996207831387167,0.15502614556961788,0.1792263030239714,0.756195195818121,8066.624314865168,219.84477809597738,1.6991704474376896,0.6044085749589634,0.21550745915252517,2.9287375014740142,2.912245458862588,2.915046081589883,0.27838277474283385,0.8085965032907823,0.5782201675457294,3.7336598932297997,0.5427075372290948,0.6614145377491151,0.20755482067987063,2925.1404774953826,0,False,True,h=7.4 ft < 10 ft
52.719983859408536,0.1458421229045097,49.76447662321385,23.88634308546847,0.346451340834367,0.2376359968017801,0.7690269959320685,8713.69276139131,217.25165770752363,0.3484529696272527,0.8354435369014197,0.1702774431191981,3.3706341009446907,2.3649137147519337,4.463035472277812,0.2842181330099248,0.6449726712678314,0.4415982441014902,3.2005054636334753,0.5519281800604313,0.6635909865706496,0.16173737302886582,8582.496630984082,1,True,True,
6.901325912083775,0.168634635095009,56.67346611920805,27.762569747480946,0.2732714658358733,0.2968272312176358,0.800420364646206,7929.320295225476,196.50894839631638,5.416968525888876,0.6740789889168977,0.5330842227146678,1.742119570072175,2.3905553643482573,5.0013453480637144,0.33552071286600815,0.569904768268112,0.4503371253997898,11.7883371168381,0.4886281171957234,0.34035194803189783,0.07489355501663661,650.7152866162724,0,False,False,k=6.9 mD < 10 mD; M=11.79 > 10.0; Vdp=0.80 > 0.80; RF=7.5% < 15%
12.481483160817719,0.1616242197008833,54.0117851711063,29.6151158203622,0.3239357542913761,0.1750589965068195,0.45269291949096924,10326.89061036516,188.17642722806673,-0.14160102187755585,0.756428577209441,0.4638617034638747,2.003133923269607,2.4071627128508384,1.4936178025236413,0.3586488805063147,0.5769015839645475,0.6323077285740301,2.5538218159102017,0.5689282791117186,0.9454342019381529,0.3401083705802553,1867.8620482458273,1,True,True,
17.187914158004965,0.12667928045261526,47.64493671170589,26.999062398158657,0.2660048351468962,0.23855063297193146,0.4981953598133568,9709.748364350418,219.71367299685096,-1.6072812019901799,0.8420293193240018,0.5040873763201447,3.10519961193017,3.0256714381233625,3.982196112310009,0.2786749071264559,0.4657270357872271,0.4465485585780826,8.55467247668274,0.5061825479809129,0.8319977366512814,0.18806068093608555,3676.4201537870395,1,True,True,
54.48612995686315,0.15217452637395285,77.45562116306264,25.75988700601356,0.24436953889090685,0.17229102552112474,0.37105907667863613,8481.489146231426,228.87387636718267,2.976242444153266,0.8297007710965281,0.4625508099214072,1.8075299191647987,2.416356461497398,1.6787719005509638,0.2589834779703966,0.6266515077736707,0.6605318575859694,3.6137456717361256,0.5445209857762662,0.9551446735261379,0.34354018783648027,11263.862242857878,1,True,True,
2098.6685675791846,0.23441731547523104,40.45538841328161,26.739175569528037,0.2723361687208471,0.2195016175024663,0.5282134932750442,9544.44181050281,184.89349423272046,-1.6606398101356372,0.7338887675330645,0.4216062397101228,3.1431830286996507,1.8696551574764864,1.1815810638256599,0.36819302500360424,0.4131938191165002,0.5188224601371523,1.8435917428246855,0.6016501234587505,0.9333409219908222,0.29134199284475604,291233.97093015676,1,True,True,
126.57925635632749,0.16549200320147167,69.51023810909261,22.44107432844116,0.4148301688115459,0.3324866590904145,0.321499298067385,8101.888261583237,216.64435414282343,5.909431850147381,0.8495733074313885,0.456034156450967,3.1424636425766397,1.9125460589602388,7.929536117195507,0.2856023463204867,0.43378059770076827,0.24478971617526188,14.903302741575647,0.47218696449389086,0.8871442075546186,0.1025419054972342,16554.046429191214,0,True,False,M=14.90 > 10.0; RF=10.3% < 15%
22.45905597466445,0.2357856897718038,53.45074327830041,15.488336509762552,0.23861358990252912,0.28722664402395176,0.7508924949971736,7287.804608792716,205.78435246539763,7.77405412543885,0.9304547090818596,0.360119600681267,2.3415763257093722,2.818043554863488,14.754848181266897,0.31152527022625565,0.5745184120817779,0.4102886663662655,18.331288206950106,0.45431680000510616,0.33903466910477476,0.06319641287683604,1813.9435025207604,0,True,False,M=18.33 > 10.0; RF=6.3% < 15%
9.834672017698162,0.173521598129054,11.312145551587701,17.35366596283842,0.3247919088848047,0.15461862850156638,0.7815342717986329,8506.82771308346,195.59930922698177,7.486383762391226,0.6807702606934297,0.2528511206649235,3.9716970725170855,2.584985030490516,6.664003095604712,0.33797124069652973,0.6267906873696014,0.4594566112199286,7.323517969385134,0.513221960427146,0.48352025230838946,0.11401563375510375,157.97336647526967,0,False,False,k=9.8 mD < 10 mD; RF=11.4% < 15%
